#MAC,EXT,CSP,LIM,First name, Second name  # - Exactly 6 fields
14:00:E9:11:11:11,1111,0,1,First Name,Second name
14:00:E9:22:22:22,2222,2,1,F.,SEC
14:00:E9:33:33:33,3333,3,1,First only,
14:00:E9:44:44:44,4444,4,2,First name verylonglonglong, Second veryverylongnamename
14:00:E9:55:55:55,5555,5,2,,Only second
14:00:E9:66:66:66,6666,6,2,,            # both names empty
# Wrong rows
14:00:E9:66:66:67,6667,0,1,,Wrong,line  # 7 fields
14:00:E9:66:66:68,6668,01,              # only 4 fields
14:00:E9:66:66:77,6677,,1,,             # no csp
# MAC
0C:38:3E:77:77:77,7777,1,2,Fanvil,
11:11:11:11:11:11,1100,1,1,Wrong,MAC
